latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2026-05-19T18:00,404.2,89.2,48.7,16.0,981.0
2026-05-19T19:00,459.1,95.7,43.8,14.1,826.0
2026-05-19T20:00,493.6,100.4,36.4,11.7,565.0
2026-05-19T21:00,489.9,99.7,30.2,9.8,360.0
2026-05-19T22:00,472.2,95.7,26.8,9.0,271.0
2026-05-19T23:00,454.5,92.7,24.6,8.9,239.0
2026-05-20T00:00,373.5,72.2,19.4,8.9,240.0
2026-05-20T01:00,403.3,78.5,19.9,10.2,295.0
2026-05-20T02:00,362.3,80.1,20.5,12.0,383.0
2026-05-20T03:00,389.3,79.9,19.6,13.4,428.0
2026-05-20T04:00,410.7,78.9,15.9,14.2,380.0
2026-05-20T05:00,439.6,82.7,10.7,14.6,289.0
2026-05-20T06:00,467.5,85.2,6.7,14.3,218.0
2026-05-20T07:00,452.6,79.6,4.5,12.6,196.0
2026-05-20T08:00,403.3,68.7,3.5,10.2,196.0
2026-05-20T09:00,354.8,60.8,4.0,8.4,200.0
2026-05-20T10:00,400.5,63.1,5.8,7.4,193.0
2026-05-20T11:00,368.8,61.9,9.2,6.9,191.0
2026-05-20T12:00,218.9,38.6,12.4,8.2,224.0
2026-05-20T13:00,204.9,46.0,28.9,12.6,334.0
2026-05-20T14:00,197.9,56.9,51.6,18.7,479.0
2026-05-20T15:00,187.2,64.3,67.7,23.1,565.0
2026-05-20T16:00,183.9,66.1,71.9,24.4,539.0
2026-05-20T17:00,201.6,67.1,69.5,23.9,453.0
2026-05-20T18:00,258.9,71.0,63.6,22.3,375.0
2026-05-20T19:00,363.2,79.6,53.3,18.9,326.0
2026-05-20T20:00,476.8,90.3,39.4,14.4,285.0
2026-05-20T21:00,556.9,98.0,27.8,10.8,252.0
2026-05-20T22:00,601.6,105.7,20.4,9.1,229.0
2026-05-20T23:00,644.5,115.5,15.3,8.4,214.0
2026-05-21T00:00,780.4,143.0,10.1,8.0,210.0
2026-05-21T01:00,849.4,156.0,11.0,8.9,223.0
2026-05-21T02:00,929.5,173.2,12.2,10.1,246.0
2026-05-21T03:00,1046.8,198.8,12.2,10.9,258.0
2026-05-21T04:00,1180.9,213.7,10.1,11.0,248.0
2026-05-21T05:00,1281.5,223.5,6.8,10.7,227.0
2026-05-21T06:00,1359.7,224.0,4.4,10.2,212.0
2026-05-21T07:00,1337.4,211.4,3.2,9.5,209.0
2026-05-21T08:00,1236.8,190.9,2.8,8.6,211.0
2026-05-21T09:00,1020.7,156.5,3.6,8.1,215.0
2026-05-21T10:00,853.1,132.2,5.8,7.9,212.0
2026-05-21T11:00,726.4,121.5,9.1,8.1,210.0
2026-05-21T12:00,650.1,107.8,14.2,9.2,235.0
2026-05-21T13:00,638.9,108.5,19.0,10.8,318.0
2026-05-21T14:00,597.9,109.0,25.5,12.9,428.0
2026-05-21T15:00,542.0,102.9,29.6,14.2,489.0
2026-05-21T16:00,489.9,95.2,29.1,14.1,459.0
2026-05-21T17:00,453.6,89.2,26.1,13.2,381.0
2026-05-21T18:00,445.2,87.1,23.0,12.1,312.0
2026-05-21T19:00,478.7,90.6,20.2,10.7,269.0
2026-05-21T20:00,538.3,99.2,17.4,9.0,234.0
2026-05-21T21:00,601.6,111.3,15.6,8.0,213.0
2026-05-21T22:00,642.6,122.0,15.6,8.0,206.0
2026-05-21T23:00,648.2,127.6,16.7,8.6,212.0
2026-05-22T00:00,769.3,142.5,14.7,8.7,233.0
2026-05-22T01:00,739.5,144.8,16.2,10.3,282.0
2026-05-22T02:00,700.4,145.8,18.2,12.7,345.0
2026-05-22T03:00,760.0,150.9,18.6,14.9,382.0
2026-05-22T04:00,799.1,156.0,16.1,17.3,370.0
2026-05-22T05:00,754.4,152.7,12.0,19.6,331.0
2026-05-22T06:00,696.6,143.4,8.6,20.4,299.0
2026-05-22T07:00,603.5,126.7,6.2,18.6,285.0
2026-05-22T08:00,629.6,122.9,4.4,15.4,278.0
2026-05-22T09:00,700.4,127.1,4.0,12.9,270.0
2026-05-22T10:00,743.2,129.0,5.5,11.9,246.0
2026-05-22T11:00,711.5,129.0,8.4,11.6,222.0
2026-05-22T12:00,545.8,97.3,13.1,14.8,238.0
2026-05-22T13:00,540.2,99.9,16.7,15.8,337.0
2026-05-22T14:00,538.3,104.1,21.7,17.1,475.0
2026-05-22T15:00,577.4,112.5,25.1,18.0,563.0
2026-05-22T16:00,624.0,123.4,25.5,18.1,555.0
2026-05-22T17:00,603.5,128.1,24.3,17.7,497.0
2026-05-22T18:00,553.2,126.7,22.8,17.1,438.0
2026-05-22T19:00,516.0,122.9,20.9,16.2,388.0
2026-05-22T20:00,486.2,118.3,18.7,15.1,337.0
2026-05-22T21:00,459.1,113.4,18.0,14.6,306.0
2026-05-22T22:00,432.1,109.2,20.5,15.1,306.0
2026-05-22T23:00,407.9,106.6,24.5,16.2,326.0
2026-05-23T00:00,545.8,153.7,28.7,14.8,350.0
2026-05-23T01:00,501.1,152.3,27.8,16.3,386.0
2026-05-23T02:00,484.3,148.5,26.4,18.3,427.0
2026-05-23T03:00,486.2,134.1,23.4,19.3,435.0
2026-05-23T04:00,405.1,107.6,17.5,18.4,379.0
2026-05-23T05:00,379.0,87.1,10.0,16.5,289.0
2026-05-23T06:00,224.9,58.9,4.5,14.4,224.0
2026-05-23T07:00,391.2,70.8,2.5,12.2,210.0
2026-05-23T08:00,443.3,75.2,2.4,10.0,220.0
2026-05-23T09:00,508.5,80.1,3.3,8.4,230.0
2026-05-23T10:00,581.1,87.3,4.8,7.8,224.0
2026-05-23T11:00,650.1,97.1,7.2,7.9,217.0
2026-05-23T12:00,730.2,107.8,11.8,8.1,229.0
2026-05-23T13:00,836.3,127.1,18.5,10.2,278.0
2026-05-23T14:00,912.7,149.5,27.6,13.2,347.0
2026-05-23T15:00,994.7,171.8,34.4,15.4,401.0
2026-05-23T16:00,1039.4,190.5,36.6,16.2,424.0
2026-05-23T17:00,1035.6,200.2,36.3,16.3,433.0
2026-05-23T18:00,994.7,203.5,35.4,16.0,439.0
2026-05-23T19:00,940.6,203.0,34.2,15.3,452.0
2026-05-23T20:00,853.1,201.2,32.2,14.3,462.0
2026-05-23T21:00,828.9,203.0,30.2,13.4,457.0
2026-05-23T22:00,823.3,206.3,28.1,12.6,419.0
2026-05-23T23:00,817.7,209.1,25.9,11.9,365.0
2026-05-24T00:00,713.4,181.1,22.6,12.1,337.0
2026-05-24T01:00,668.7,176.0,21.8,13.9,370.0
2026-05-24T02:00,601.6,170.4,20.4,16.3,428.0
2026-05-24T03:00,638.9,159.7,18.1,17.9,450.0
2026-05-24T04:00,579.3,133.6,13.8,18.3,394.0
2026-05-24T05:00,512.2,111.5,8.6,18.0,302.0
2026-05-24T06:00,480.6,95.9,4.6,16.9,231.0
2026-05-24T07:00,475.9,85.0,2.9,14.5,206.0
2026-05-24T08:00,516.0,82.9,2.5,11.3,202.0
2026-05-24T09:00,573.7,85.0,3.0,8.9,204.0
2026-05-24T10:00,601.6,86.8,3.3,7.5,196.0
2026-05-24T11:00,590.5,88.5,4.5,6.9,193.0
2026-05-24T12:00,508.5,75.7,10.4,9.5,223.0
2026-05-24T13:00,475.9,79.6,20.7,14.0,321.0
2026-05-24T14:00,463.8,90.1,34.9,20.3,452.0
2026-05-24T15:00,469.4,98.5,46.1,25.6,541.0
2026-05-24T16:00,519.7,107.1,51.8,29.1,557.0
2026-05-24T17:00,575.6,116.2,54.5,31.5,531.0
2026-05-24T18:00,610.9,124.8,54.8,32.2,482.0
2026-05-24T19:00,637.0,132.7,52.2,30.5,401.0
2026-05-24T20:00,672.4,141.1,47.3,27.1,297.0
2026-05-24T21:00,722.7,144.8,41.9,23.5,219.0
2026-05-24T22:00,719.0,145.3,36.3,19.6,186.0
2026-05-24T23:00,700.4,144.4,30.2,15.4,180.0
2026-05-25T00:00,754.4,150.9,22.4,13.2,190.0
2026-05-25T01:00,732.0,151.3,20.7,12.8,229.0
2026-05-25T02:00,709.7,153.2,18.2,12.3,284.0
2026-05-25T03:00,724.6,155.1,15.4,12.2,313.0
2026-05-25T04:00,704.1,148.5,11.9,12.8,288.0
2026-05-25T05:00,696.6,144.8,8.0,13.7,236.0
2026-05-25T06:00,735.7,146.2,5.1,14.2,198.0
2026-05-25T07:00,765.5,145.3,3.7,14.1,189.0
2026-05-25T08:00,752.5,139.7,3.4,13.7,194.0
2026-05-25T09:00,739.5,135.5,4.2,13.1,204.0
2026-05-25T10:00,743.2,134.1,5.5,11.7,207.0
2026-05-25T11:00,665.0,129.0,8.0,10.1,214.0
2026-05-25T12:00,521.5,97.3,12.6,9.0,252.0
2026-05-25T13:00,434.9,93.4,22.1,11.9,354.0
2026-05-25T14:00,468.5,104.5,35.0,15.8,487.0
2026-05-25T15:00,499.2,115.3,42.9,18.3,578.0
2026-05-25T16:00,489.9,116.6,41.1,18.0,588.0
2026-05-25T17:00,523.4,116.6,34.2,16.3,556.0
2026-05-25T18:00,616.5,123.4,27.8,14.7,530.0
2026-05-25T19:00,705.9,136.9,23.1,13.7,532.0
2026-05-25T20:00,748.8,150.4,18.9,12.8,539.0
2026-05-25T21:00,730.2,156.5,17.0,12.4,535.0
2026-05-25T22:00,670.6,155.5,19.3,12.7,497.0
2026-05-25T23:00,622.1,153.7,24.0,13.5,447.0
2026-05-26T00:00,987.2,234.7,20.0,12.6,434.0
2026-05-26T01:00,905.2,231.9,21.6,15.0,511.0
2026-05-26T02:00,758.1,218.9,23.6,18.2,625.0
2026-05-26T03:00,674.3,190.0,23.2,19.9,668.0
2026-05-26T04:00,510.4,146.7,18.1,18.8,564.0
2026-05-26T05:00,362.3,99.0,10.7,16.2,389.0
2026-05-26T06:00,289.6,65.0,5.1,13.6,256.0
2026-05-26T07:00,307.3,56.6,3.1,11.3,216.0
2026-05-26T08:00,301.7,53.0,2.9,9.1,219.0
2026-05-26T09:00,305.5,51.2,3.6,7.6,227.0
2026-05-26T10:00,309.2,50.5,4.6,7.0,221.0
2026-05-26T11:00,422.8,63.3,6.6,7.1,222.0
2026-05-26T12:00,879.2,123.9,12.6,8.5,249.0
2026-05-26T13:00,983.5,146.2,18.9,11.5,331.0
2026-05-26T14:00,1069.2,175.1,27.5,15.6,440.0
2026-05-26T15:00,1147.4,201.2,33.2,18.5,517.0
2026-05-26T16:00,1195.8,216.1,32.5,18.9,534.0
2026-05-26T17:00,1125.0,211.9,28.9,18.1,518.0
2026-05-26T18:00,1005.8,198.8,27.1,17.4,498.0
2026-05-26T19:00,892.2,188.1,29.7,17.2,477.0
2026-05-26T20:00,823.3,184.9,34.0,17.1,451.0
2026-05-26T21:00,856.8,192.8,37.4,17.1,436.0
2026-05-26T22:00,834.5,198.8,38.7,17.1,436.0
2026-05-26T23:00,746.9,196.5,39.0,17.1,448.0
2026-05-27T00:00,737.6,189.1,27.3,14.7,471.0
2026-05-27T01:00,648.2,183.5,28.8,16.6,529.0
2026-05-27T02:00,564.4,177.0,30.6,19.1,599.0
2026-05-27T03:00,536.4,163.4,29.6,20.6,614.0
2026-05-27T04:00,413.5,123.9,23.0,20.2,520.0
2026-05-27T05:00,308.3,88.0,13.5,18.7,370.0
2026-05-27T06:00,269.2,66.4,6.4,17.0,259.0
2026-05-27T07:00,289.6,58.1,3.7,15.0,231.0
2026-05-27T08:00,374.4,63.3,3.4,12.8,242.0
2026-05-27T09:00,499.2,74.7,4.3,11.2,256.0
2026-05-27T10:00,644.5,89.6,5.8,10.2,254.0
2026-05-27T11:00,745.1,104.3,8.5,9.8,255.0
2026-05-27T12:00,1143.7,167.2,12.0,9.9,286.0
2026-05-27T13:00,1188.4,186.3,17.4,12.0,362.0
2026-05-27T14:00,1236.8,201.6,24.9,15.0,467.0
2026-05-27T15:00,1236.8,211.4,32.1,17.7,582.0
2026-05-27T16:00,1221.9,216.5,38.0,20.0,714.0
2026-05-27T17:00,1207.0,221.7,43.6,22.1,856.0
2026-05-27T18:00,1221.9,227.7,48.3,23.3,965.0
2026-05-27T19:00,1203.3,228.2,52.5,23.0,1031.0
2026-05-27T20:00,1091.5,221.2,56.0,21.9,1064.0
2026-05-27T21:00,976.0,207.7,57.5,21.4,1048.0
2026-05-27T22:00,868.0,190.0,56.4,21.9,948.0
2026-05-27T23:00,732.0,175.6,53.4,23.1,800.0
2026-05-28T00:00,784.2,187.2,34.4,25.6,694.0
2026-05-28T01:00,635.2,164.4,31.6,26.8,685.0
2026-05-28T02:00,610.9,146.7,27.5,28.5,718.0
2026-05-28T03:00,709.7,149.0,23.1,29.9,721.0
2026-05-28T04:00,838.2,165.3,17.9,31.0,650.0
2026-05-28T05:00,953.7,184.4,12.4,31.9,548.0
2026-05-28T06:00,1046.8,198.4,8.3,32.1,471.0
2026-05-28T07:00,1106.4,204.4,6.3,31.3,442.0
2026-05-28T08:00,1132.5,204.9,5.8,29.9,438.0
2026-05-28T09:00,1128.8,201.6,6.7,28.7,441.0
2026-05-28T10:00,1113.9,198.4,9.5,27.9,452.0
2026-05-28T11:00,1091.5,195.6,13.6,27.3,471.0
2026-05-28T12:00,730.2,156.5,23.9,35.8,481.0
2026-05-28T13:00,616.5,143.9,26.7,35.7,467.0
2026-05-28T14:00,532.7,136.4,30.6,35.6,444.0
2026-05-28T15:00,430.3,128.5,34.1,35.1,437.0
2026-05-28T16:00,564.4,138.8,37.5,34.3,471.0
2026-05-28T17:00,493.6,129.9,40.5,33.1,521.0
2026-05-28T18:00,436.8,126.7,40.5,31.6,542.0
2026-05-28T19:00,341.8,107.1,35.1,29.4,502.0
2026-05-28T20:00,461.0,110.8,26.8,26.8,432.0
2026-05-28T21:00,499.2,113.2,20.0,24.5,383.0
2026-05-28T22:00,530.9,109.7,16.7,22.8,377.0
2026-05-28T23:00,529.0,99.7,14.9,21.4,391.0
2026-05-29T00:00,780.4,145.8,14.7,20.2,408.0
2026-05-29T01:00,748.8,141.6,16.0,22.1,429.0
2026-05-29T02:00,763.7,142.5,17.6,24.7,454.0
2026-05-29T03:00,847.5,156.0,18.0,27.1,464.0
2026-05-29T04:00,840.1,157.4,15.9,29.3,449.0
2026-05-29T05:00,711.5,138.8,12.5,31.3,419.0
2026-05-29T06:00,605.4,123.4,9.6,32.0,391.0
2026-05-29T07:00,562.5,115.9,7.6,30.4,364.0
2026-05-29T08:00,549.5,112.0,6.1,27.6,338.0
2026-05-29T09:00,530.9,106.9,6.2,25.7,331.0
2026-05-29T10:00,527.1,102.0,8.9,25.8,361.0
2026-05-29T11:00,564.4,107.6,13.1,26.9,410.0
2026-05-29T12:00,1244.2,190.0,13.1,22.3,444.0
2026-05-29T13:00,983.5,170.0,15.4,21.0,442.0
2026-05-29T14:00,625.8,130.4,18.5,19.2,424.0
2026-05-29T15:00,366.9,97.8,20.4,17.6,418.0
2026-05-29T16:00,265.4,82.7,19.8,16.1,443.0
2026-05-29T17:00,489.9,101.7,17.9,14.8,480.0
2026-05-29T18:00,499.2,99.0,16.7,14.2,498.0
2026-05-29T19:00,534.6,102.2,16.8,14.9,477.0
2026-05-29T20:00,495.5,97.6,17.5,16.5,437.0
2026-05-29T21:00,419.1,86.4,18.3,17.8,403.0
2026-05-29T22:00,364.1,78.5,19.0,18.3,379.0
2026-05-29T23:00,341.8,76.1,19.8,18.7,362.0
2026-05-30T00:00,575.6,124.3,19.4,17.7,370.0
2026-05-30T01:00,469.4,107.3,19.8,20.2,431.0
2026-05-30T02:00,399.5,88.7,20.2,23.7,516.0
2026-05-30T03:00,354.8,75.4,19.2,25.8,560.0
2026-05-30T04:00,391.2,75.0,15.4,25.4,520.0
2026-05-30T05:00,439.6,80.1,10.1,23.6,438.0
2026-05-30T06:00,474.0,84.5,6.2,21.8,374.0
2026-05-30T07:00,502.9,87.5,4.7,20.3,350.0
2026-05-30T08:00,502.9,86.6,4.4,18.7,345.0
2026-05-30T09:00,434.9,79.6,5.1,18.0,355.0
2026-05-30T10:00,396.7,76.1,6.2,18.4,385.0
2026-05-30T11:00,366.0,73.1,8.2,19.6,430.0
2026-05-30T12:00,393.0,86.4,18.8,16.0,476.0
2026-05-30T13:00,267.3,68.0,21.3,17.8,524.0
2026-05-30T14:00,169.5,54.4,24.6,20.3,572.0
2026-05-30T15:00,210.5,57.2,26.8,22.0,599.0
2026-05-30T16:00,229.1,56.8,26.9,22.2,590.0
2026-05-30T17:00,262.6,60.3,25.9,21.7,560.0
2026-05-30T18:00,334.3,69.6,24.6,21.0,535.0
2026-05-30T19:00,414.4,81.5,23.2,20.3,524.0
2026-05-30T20:00,417.2,86.4,21.5,19.4,517.0
2026-05-30T21:00,368.8,85.2,20.5,19.0,513.0
2026-05-30T22:00,309.2,79.9,20.9,19.0,511.0
2026-05-30T23:00,270.1,71.7,21.9,19.4,512.0
2026-05-31T00:00,335.3,89.9,23.4,19.2,509.0
2026-05-31T01:00,313.9,88.7,22.7,22.1,503.0
2026-05-31T02:00,310.1,80.3,21.5,26.1,494.0
2026-05-31T03:00,304.5,72.9,19.5,29.0,475.0
2026-05-31T04:00,315.7,68.0,16.1,29.9,435.0
2026-05-31T05:00,343.7,68.7,11.8,29.8,384.0
2026-05-31T06:00,271.9,59.5,8.4,28.8,348.0
2026-05-31T07:00,267.3,60.3,6.3,26.6,337.0
2026-05-31T08:00,251.5,58.9,5.1,23.6,340.0
2026-05-31T09:00,229.1,55.8,4.8,21.4,347.0
2026-05-31T10:00,215.1,53.0,5.5,20.5,353.0
2026-05-31T11:00,216.5,52.9,7.3,20.4,363.0
2026-05-31T12:00,238.4,50.3,11.7,14.4,383.0
2026-05-31T13:00,308.3,59.4,14.2,16.2,423.0
2026-05-31T14:00,284.1,58.8,17.8,18.7,472.0
2026-05-31T15:00,263.6,59.4,21.6,20.9,506.0
2026-05-31T16:00,235.2,61.0,25.6,22.5,512.0
2026-05-31T17:00,233.3,66.8,29.8,23.9,504.0
2026-05-31T18:00,230.0,73.1,33.0,24.4,493.0
2026-05-31T19:00,218.9,76.8,34.8,23.7,481.0
2026-05-31T20:00,186.3,75.2,35.8,22.2,467.0
2026-05-31T21:00,155.1,71.0,35.9,21.0,463.0
2026-05-31T22:00,136.0,67.3,35.3,20.2,480.0
2026-05-31T23:00,125.7,63.8,33.9,19.7,506.0
2026-06-01T00:00,213.3,76.8,35.8,25.6,521.0
2026-06-01T01:00,185.3,74.7,32.8,28.8,515.0
2026-06-01T02:00,200.2,68.9,28.5,33.0,498.0
2026-06-01T03:00,204.9,61.2,24.1,35.9,476.0
2026-06-01T04:00,223.1,56.8,19.7,36.3,449.0
2026-06-01T05:00,182.5,53.0,15.2,35.2,418.0
2026-06-01T06:00,173.2,52.5,11.5,33.2,388.0
2026-06-01T07:00,174.2,52.4,8.7,29.6,358.0
2026-06-01T08:00,153.7,50.1,6.7,25.0,330.0
2026-06-01T09:00,143.4,47.6,5.9,21.9,313.0
2026-06-01T10:00,125.7,43.5,6.0,21.1,310.0
2026-06-01T11:00,120.1,42.0,7.3,21.7,320.0
2026-06-01T12:00,257.0,59.0,11.3,18.0,344.0
2026-06-01T13:00,177.4,52.2,19.3,20.5,393.0
2026-06-01T14:00,129.9,53.1,30.2,23.9,456.0
2026-06-01T15:00,109.0,54.0,38.2,26.2,512.0
2026-06-01T16:00,137.4,57.5,40.4,26.5,556.0
2026-06-01T17:00,148.5,59.0,39.5,25.7,591.0
2026-06-01T18:00,125.7,57.7,38.3,24.7,608.0
2026-06-01T19:00,110.8,56.8,37.2,23.6,592.0
2026-06-01T20:00,103.4,56.9,35.7,22.4,556.0
2026-06-01T21:00,95.7,57.4,34.5,21.5,533.0
2026-06-01T22:00,103.8,59.4,34.1,20.9,538.0
2026-06-01T23:00,113.6,60.8,34.0,20.7,555.0
2026-06-02T00:00,177.0,74.3,35.6,23.3,567.0
2026-06-02T01:00,142.5,69.6,33.2,26.7,572.0
2026-06-02T02:00,155.5,68.9,29.6,31.2,572.0
2026-06-02T03:00,160.7,63.3,25.3,33.6,550.0
2026-06-02T04:00,195.6,64.3,19.4,32.0,487.0
2026-06-02T05:00,189.5,61.7,12.8,28.3,403.0
2026-06-02T06:00,164.8,56.5,7.9,24.7,341.0
2026-06-02T07:00,182.1,55.9,6.0,21.9,319.0
2026-06-02T08:00,164.4,51.1,6.0,19.2,318.0
2026-06-02T09:00,184.4,52.5,6.6,17.5,326.0
2026-06-02T10:00,163.0,49.7,6.7,17.0,343.0
2026-06-02T11:00,174.2,52.5,7.5,17.5,370.0
2026-06-02T12:00,131.3,42.5,11.8,18.9,389.0
2026-06-02T13:00,126.2,47.1,24.0,22.7,385.0
2026-06-02T14:00,131.8,57.6,41.0,28.0,374.0
2026-06-02T15:00,141.1,69.4,54.7,32.7,392.0
2026-06-02T16:00,144.8,77.3,62.2,36.5,471.0
2026-06-02T17:00,142.0,81.0,66.3,39.8,578.0
2026-06-02T18:00,147.6,82.0,67.6,41.6,654.0
2026-06-02T19:00,141.6,79.9,64.8,40.9,666.0
2026-06-02T20:00,143.4,78.7,59.2,38.6,647.0
2026-06-02T21:00,145.8,77.5,55.3,37.0,632.0
2026-06-02T22:00,144.8,77.5,55.9,35.8,636.0
2026-06-02T23:00,146.2,79.4,58.3,35.3,643.0
2026-06-03T00:00,140.2,88.5,64.7,33.8,643.0
2026-06-03T01:00,134.1,89.6,56.1,40.0,637.0
2026-06-03T02:00,149.5,83.4,43.9,48.2,624.0
2026-06-03T03:00,152.7,69.6,32.6,51.6,592.0
2026-06-03T04:00,139.7,56.6,23.1,45.8,524.0
2026-06-03T05:00,123.4,51.0,14.5,35.2,437.0
2026-06-03T06:00,140.6,53.0,8.3,26.8,370.0
2026-06-03T07:00,139.2,53.0,5.4,23.4,339.0
2026-06-03T08:00,134.1,53.0,4.9,22.2,329.0
2026-06-03T09:00,127.6,52.7,5.6,21.6,326.0
2026-06-03T10:00,119.7,52.3,6.6,21.0,325.0
2026-06-03T11:00,118.3,51.5,8.9,21.0,332.0
2026-06-03T12:00,103.6,44.1,13.1,20.2,354.0
2026-06-03T13:00,106.9,46.9,18.8,21.1,395.0
2026-06-03T14:00,139.7,54.6,27.0,22.5,451.0
2026-06-03T15:00,144.4,59.6,35.7,25.1,514.0
2026-06-03T16:00,157.4,67.3,45.7,30.0,597.0
2026-06-03T17:00,156.9,74.7,56.1,36.0,687.0
2026-06-03T18:00,152.3,79.2,62.6,40.1,740.0
2026-06-03T19:00,143.9,79.4,62.3,40.8,726.0
2026-06-03T20:00,143.0,78.2,58.0,39.6,674.0
2026-06-03T21:00,145.3,75.4,53.7,38.0,629.0
2026-06-03T22:00,154.1,77.5,50.8,35.9,600.0
2026-06-03T23:00,154.1,78.2,47.9,33.4,579.0
2026-06-04T00:00,221.2,92.7,45.5,36.4,584.0
2026-06-04T01:00,185.8,87.1,41.0,35.4,650.0
2026-06-04T02:00,150.9,78.9,34.5,34.1,743.0
2026-06-04T03:00,342.7,89.6,27.9,33.3,778.0
2026-06-04T04:00,344.6,87.8,21.4,34.2,696.0
2026-06-04T05:00,339.9,86.8,14.8,35.6,557.0
2026-06-04T06:00,292.4,80.3,9.7,35.4,454.0
2026-06-04T07:00,275.7,76.6,6.9,31.9,430.0
2026-06-04T08:00,293.4,75.0,5.6,26.7,443.0
2026-06-04T09:00,305.5,74.7,5.4,22.6,460.0
2026-06-04T10:00,312.9,75.7,5.8,20.4,462.0
2026-06-04T11:00,339.0,79.4,7.4,19.3,469.0
2026-06-04T12:00,267.3,67.5,11.8,15.5,506.0
2026-06-04T13:00,250.5,74.7,26.1,19.2,600.0
2026-06-04T14:00,250.5,85.7,45.4,24.1,724.0
2026-06-04T15:00,305.5,98.5,56.0,26.7,822.0
2026-06-04T16:00,259.8,83.6,49.3,24.7,852.0
2026-06-04T17:00,161.1,68.5,34.1,20.4,856.0
2026-06-04T18:00,78.5,55.4,22.8,17.6,899.0
2026-06-04T19:00,99.4,56.0,20.8,17.8,1029.0
2026-06-04T20:00,195.1,72.2,22.8,19.4,1199.0
2026-06-04T21:00,302.7,92.2,25.4,21.2,1327.0
2026-06-04T22:00,369.7,107.6,28.0,22.7,1397.0
2026-06-04T23:00,373.5,113.6,31.3,24.4,1426.0
2026-06-05T00:00,302.7,92.2,24.8,32.6,1387.0
2026-06-05T01:00,312.9,95.2,26.7,30.9,1242.0
2026-06-05T02:00,321.3,94.1,29.2,28.5,1028.0
2026-06-05T03:00,315.7,93.1,29.3,26.8,831.0
2026-06-05T04:00,353.0,98.3,25.1,26.7,671.0
2026-06-05T05:00,367.9,96.2,18.7,27.2,527.0
2026-06-05T06:00,366.9,93.6,13.1,26.4,429.0
2026-06-05T07:00,339.9,87.3,9.3,22.7,399.0
2026-06-05T08:00,279.4,75.2,6.5,17.6,415.0
2026-06-05T09:00,272.9,70.8,5.0,13.9,434.0
2026-06-05T10:00,267.3,68.5,4.0,12.5,444.0
2026-06-05T11:00,253.3,66.4,4.4,12.4,459.0
2026-06-05T12:00,232.8,62.9,10.7,17.8,476.0
2026-06-05T13:00,209.5,65.0,21.8,20.8,492.0
2026-06-05T14:00,216.1,72.9,37.2,25.0,511.0
2026-06-05T15:00,202.6,79.2,49.0,28.4,541.0
2026-06-05T16:00,180.2,80.1,53.8,30.1,585.0
2026-06-05T17:00,171.4,79.9,55.1,31.0,639.0
2026-06-05T18:00,161.6,79.2,54.9,31.5,702.0
2026-06-05T19:00,162.5,77.8,53.1,31.4,796.0
2026-06-05T20:00,168.1,78.0,49.9,30.9,899.0
2026-06-05T21:00,168.6,79.9,47.8,30.9,945.0
2026-06-05T22:00,170.9,82.0,48.7,31.6,885.0
2026-06-05T23:00,175.6,84.1,50.6,32.8,768.0
2026-06-06T00:00,306.4,131.8,79.8,46.0,678.0
2026-06-06T01:00,285.9,131.8,68.1,49.9,661.0
2026-06-06T02:00,314.8,118.5,51.7,54.9,672.0
2026-06-06T03:00,346.5,112.5,36.6,55.1,655.0
2026-06-06T04:00,346.5,99.0,24.5,46.2,578.0
2026-06-06T05:00,350.2,87.5,13.8,32.6,474.0
2026-06-06T06:00,335.3,79.6,6.2,21.9,390.0
2026-06-06T07:00,299.9,72.9,3.1,17.3,342.0
2026-06-06T08:00,274.7,67.3,3.1,15.5,314.0
2026-06-06T09:00,268.2,64.3,4.1,14.4,299.0
2026-06-06T10:00,290.6,64.7,4.5,12.9,295.0
2026-06-06T11:00,265.4,61.5,6.0,12.1,304.0
2026-06-06T12:00,210.0,53.0,9.9,14.4,326.0
2026-06-06T13:00,204.4,59.0,23.5,16.9,368.0
2026-06-06T14:00,214.7,69.4,42.5,20.5,423.0
2026-06-06T15:00,222.1,81.3,58.9,23.7,475.0
2026-06-06T16:00,234.2,91.5,70.6,26.2,522.0
2026-06-06T17:00,248.7,97.6,79.6,28.4,565.0
2026-06-06T18:00,269.2,99.9,84.4,29.6,595.0
2026-06-06T19:00,294.3,100.8,82.6,29.1,607.0
2026-06-06T20:00,304.5,102.0,76.4,27.7,605.0
2026-06-06T21:00,286.8,100.8,71.2,27.0,589.0
2026-06-06T22:00,266.4,98.3,69.9,27.5,552.0
2026-06-06T23:00,253.3,97.8,69.5,28.6,502.0
2026-06-07T00:00,648.2,145.8,20.0,10.0,459.0
2026-06-07T01:00,646.3,146.2,18.7,11.1,436.0
2026-06-07T02:00,629.6,144.8,16.8,12.6,421.0
2026-06-07T03:00,638.9,135.5,14.5,13.8,401.0
2026-06-07T04:00,547.6,117.6,11.3,14.7,371.0
2026-06-07T05:00,482.4,104.1,7.6,15.3,337.0
2026-06-07T06:00,385.6,90.3,4.8,15.4,304.0
2026-06-07T07:00,377.2,84.3,3.4,14.5,270.0
2026-06-07T08:00,327.8,76.8,2.9,13.1,238.0
2026-06-07T09:00,318.5,73.6,3.1,12.0,215.0
2026-06-07T10:00,398.6,79.2,3.6,11.2,201.0
